   6494.24  5.3160E+05  2.1264E+06
   6498.57  5.2942E+05  2.1177E+06
   6502.91  5.2682E+05  2.1073E+06
   6507.24  5.2869E+05  2.1148E+06
   6511.58  5.2839E+05  2.1135E+06
   6515.92  5.2910E+05  2.1164E+06
   6520.27  5.2972E+05  2.1189E+06
   6524.62  5.2921E+05  2.1169E+06
   6528.97  5.2668E+05  2.1067E+06
   6533.32  5.1749E+05  2.0700E+06
   6537.68  5.2806E+05  2.1122E+06
   6542.04  5.2674E+05  2.1069E+06
   6546.40  5.0757E+05  2.0303E+06
   6550.77  5.2615E+05  2.1046E+06
   6555.14  5.2504E+05  2.1001E+06
   6559.51  5.1342E+05  2.0537E+06
   6563.88  5.2419E+05  2.0967E+06
   6568.26  5.2312E+05  2.0925E+06
   6572.64  5.2334E+05  2.0933E+06
   6577.02  5.2357E+05  2.0943E+06
   6581.41  5.2255E+05  2.0902E+06
   6585.80  5.2245E+05  2.0898E+06
   6590.19  5.2112E+05  2.0845E+06
   6594.58  1.5471E+05  6.1883E+05
   6598.98  5.1900E+05  2.0760E+06
   6603.38  5.2050E+05  2.0820E+06
   6607.79  5.2006E+05  2.0802E+06
   6612.19  5.1918E+05  2.0767E+06
   6616.60  5.1776E+05  2.0710E+06
   6621.01  5.1820E+05  2.0728E+06
   6625.43  5.1652E+05  2.0661E+06
   6629.85  5.1734E+05  2.0694E+06
   6634.27  5.1671E+05  2.0668E+06
   6638.69  5.1478E+05  2.0591E+06
   6643.12  5.1591E+05  2.0636E+06
   6647.55  5.1502E+05  2.0601E+06
   6651.98  5.1359E+05  2.0544E+06
   6656.42  5.1367E+05  2.0547E+06
   6660.86  5.1339E+05  2.0536E+06
   6665.30  5.1195E+05  2.0478E+06
   6669.75  5.1244E+05  2.0497E+06
   6674.19  5.1039E+05  2.0416E+06
   6678.64  5.1198E+05  2.0479E+06
   6683.10  5.1015E+05  2.0406E+06
   6687.55  5.0914E+05  2.0366E+06
   6692.01  5.0934E+05  2.0374E+06
   6696.48  5.0997E+05  2.0399E+06
   6700.94  5.0937E+05  2.0375E+06
   6705.41  5.0909E+05  2.0364E+06
   6709.88  5.0774E+05  2.0309E+06
   6714.36  3.8753E+05  1.5501E+06
   6718.84  5.0631E+05  2.0252E+06
   6723.32  5.0569E+05  2.0227E+06
   6727.80  5.0419E+05  2.0168E+06
   6732.29  5.0554E+05  2.0222E+06
   6736.78  5.0291E+05  2.0116E+06
   6741.27  4.9598E+05  1.9839E+06
   6745.76  5.0412E+05  2.0165E+06
   6750.26  4.7497E+05  1.8999E+06
   6754.76  4.9326E+05  1.9730E+06
   6759.27  5.0221E+05  2.0088E+06
   6763.78  5.0194E+05  2.0078E+06
   6768.29  4.9886E+05  1.9954E+06
   6772.80  5.0138E+05  2.0055E+06
   6777.32  5.0088E+05  2.0035E+06
   6781.84  4.9407E+05  1.9763E+06
   6786.36  4.9976E+05  1.9990E+06
   6790.88  4.9055E+05  1.9622E+06
   6795.41  4.9812E+05  1.9925E+06
   6799.94  4.9719E+05  1.9887E+06
   6804.48  4.9724E+05  1.9890E+06
   6809.02  4.9577E+05  1.9831E+06
   6813.56  4.9679E+05  1.9872E+06
   6818.10  4.9574E+05  1.9829E+06
   6822.65  4.9492E+05  1.9797E+06
   6827.20  4.9422E+05  1.9769E+06
   6831.75  4.9461E+05  1.9784E+06
   6836.31  4.8927E+05  1.9571E+06
   6840.87  4.9306E+05  1.9722E+06
   6845.43  4.2474E+05  1.6989E+06
   6849.99  4.9285E+05  1.9714E+06
   6854.56  4.9220E+05  1.9688E+06
   6859.13  4.9046E+05  1.9618E+06
   6863.71  4.7104E+05  1.8842E+06
   6868.28  4.9029E+05  1.9612E+06
   6872.86  4.8858E+05  1.9543E+06
   6877.45  4.8787E+05  1.9515E+06
   6882.03  4.8605E+05  1.9442E+06
   6886.62  4.8884E+05  1.9554E+06
   6891.21  4.8667E+05  1.9467E+06
   6895.81  4.8654E+05  1.9462E+06
   6900.41  4.8583E+05  1.9433E+06
   6905.01  4.8689E+05  1.9475E+06
   6909.61  4.8574E+05  1.9429E+06
   6914.22  4.8480E+05  1.9392E+06
   6918.83  4.8454E+05  1.9381E+06
   6923.45  4.8407E+05  1.9363E+06
   6928.06  4.8079E+05  1.9232E+06
   6932.68  4.8112E+05  1.9245E+06
   6937.31  4.6929E+05  1.8772E+06
   6941.93  4.8171E+05  1.9268E+06
   6946.56  4.7885E+05  1.9154E+06
   6951.20  4.8101E+05  1.9241E+06
   6955.83  4.8133E+05  1.9253E+06
   6960.47  4.8105E+05  1.9242E+06
   6965.11  4.7983E+05  1.9193E+06
   6969.76  4.7959E+05  1.9184E+06
   6974.40  4.7706E+05  1.9082E+06
   6979.06  4.7764E+05  1.9106E+06
   6983.71  4.7741E+05  1.9096E+06
   6988.37  4.7482E+05  1.8993E+06
   6993.03  4.7583E+05  1.9033E+06
   6997.69  4.7670E+05  1.9068E+06
   7002.36  3.9476E+05  1.5791E+06
   7007.03  4.7540E+05  1.9016E+06
   7011.70  4.7429E+05  1.8972E+06
   7016.37  4.7425E+05  1.8970E+06
   7021.05  4.7190E+05  1.8876E+06
   7025.74  4.7312E+05  1.8925E+06
   7030.42  4.7312E+05  1.8925E+06
   7035.11  4.7094E+05  1.8838E+06
   7039.80  4.7169E+05  1.8868E+06
   7044.50  4.7221E+05  1.8888E+06
   7049.19  4.7177E+05  1.8871E+06
   7053.89  4.6014E+05  1.8406E+06
   7058.60  4.7000E+05  1.8800E+06
   7063.31  4.6880E+05  1.8752E+06
   7068.02  4.6951E+05  1.8780E+06
   7072.73  4.6935E+05  1.8774E+06
   7077.45  4.6884E+05  1.8754E+06
   7082.17  4.6641E+05  1.8657E+06
   7086.89  4.6700E+05  1.8680E+06
   7091.61  4.6718E+05  1.8687E+06
   7096.34  4.6551E+05  1.8620E+06
   7101.08  4.6638E+05  1.8655E+06
   7105.81  4.6575E+05  1.8630E+06
   7110.55  4.6204E+05  1.8482E+06
   7115.29  4.5677E+05  1.8271E+06
   7120.04  4.6370E+05  1.8548E+06
   7124.78  4.6296E+05  1.8518E+06
   7129.54  4.6300E+05  1.8520E+06
   7134.29  4.6232E+05  1.8493E+06
   7139.05  4.6218E+05  1.8487E+06
   7143.81  4.6162E+05  1.8465E+06
   7148.57  4.5825E+05  1.8330E+06
   7153.34  4.6062E+05  1.8425E+06
   7158.11  4.5964E+05  1.8386E+06
   7162.88  4.5938E+05  1.8375E+06
   7167.66  4.5769E+05  1.8307E+06
   7172.44  4.5779E+05  1.8312E+06
   7177.22  4.5384E+05  1.8154E+06
   7182.01  4.5670E+05  1.8268E+06
   7186.80  4.5672E+05  1.8269E+06
   7191.59  4.3331E+05  1.7332E+06
   7196.39  4.5596E+05  1.8238E+06
   7201.19  4.5595E+05  1.8238E+06
   7205.99  4.5566E+05  1.8226E+06
   7210.79  4.5451E+05  1.8181E+06
   7215.60  4.3035E+05  1.7214E+06
   7220.41  4.5104E+05  1.8042E+06
   7225.23  4.5365E+05  1.8146E+06
   7230.05  4.4727E+05  1.7891E+06
   7234.87  4.5133E+05  1.8053E+06
   7239.69  4.4927E+05  1.7971E+06
   7244.52  4.5184E+05  1.8074E+06
   7249.35  4.5124E+05  1.8050E+06
   7254.19  4.5014E+05  1.8006E+06
   7259.03  4.5015E+05  1.8006E+06
   7263.87  4.4773E+05  1.7909E+06
   7268.71  4.4784E+05  1.7914E+06
   7273.56  4.4851E+05  1.7940E+06
   7278.41  4.4847E+05  1.7939E+06
   7283.26  4.4680E+05  1.7872E+06
   7288.12  4.4535E+05  1.7814E+06
   7292.98  4.4172E+05  1.7669E+06
   7297.84  4.4670E+05  1.7868E+06
   7302.71  4.4600E+05  1.7840E+06
   7307.58  4.4487E+05  1.7795E+06
   7312.45  4.3760E+05  1.7504E+06
   7317.33  4.2260E+05  1.6904E+06
   7322.21  4.4233E+05  1.7693E+06
   7327.09  4.4211E+05  1.7684E+06
   7331.98  3.7608E+05  1.5043E+06
   7336.87  4.4219E+05  1.7688E+06
   7341.76  4.3547E+05  1.7419E+06
   7346.66  4.2756E+05  1.7102E+06
   7351.55  4.4074E+05  1.7629E+06
   7356.46  4.4096E+05  1.7638E+06
   7361.36  4.4041E+05  1.7616E+06
   7366.27  4.3974E+05  1.7589E+06
   7371.18  4.3905E+05  1.7562E+06
   7376.10  4.3126E+05  1.7251E+06
   7381.02  4.3848E+05  1.7539E+06
   7385.94  4.3793E+05  1.7517E+06
   7390.87  4.3694E+05  1.7478E+06
   7395.80  4.3610E+05  1.7444E+06
   7400.73  4.3671E+05  1.7468E+06
   7405.66  4.3613E+05  1.7445E+06
   7410.60  4.3403E+05  1.7361E+06
   7415.54  4.3288E+05  1.7315E+06
   7420.49  2.8071E+05  1.1228E+06
   7425.44  3.4318E+05  1.3727E+06
   7430.39  4.3287E+05  1.7315E+06
   7435.34  4.3338E+05  1.7335E+06
   7440.30  4.2746E+05  1.7099E+06
   7445.26  4.3239E+05  1.7296E+06
   7450.23  4.3175E+05  1.7270E+06
   7455.20  4.3145E+05  1.7258E+06
   7460.17  4.3080E+05  1.7232E+06
   7465.14  4.3012E+05  1.7205E+06
   7470.12  4.2276E+05  1.6910E+06
   7475.10  4.2763E+05  1.7105E+06
   7480.09  4.2852E+05  1.7141E+06
   7485.08  4.2310E+05  1.6924E+06
   7490.07  4.2737E+05  1.7095E+06
   7495.06  4.2763E+05  1.7105E+06
   7500.06  4.2677E+05  1.7071E+06
   7505.06  4.2535E+05  1.7014E+06
   7510.07  4.2621E+05  1.7048E+06
   7515.08  4.2533E+05  1.7013E+06
   7520.09  4.2458E+05  1.6983E+06
   7525.10  3.3948E+05  1.3579E+06
   7530.12  4.2354E+05  1.6942E+06
   7535.14  4.2223E+05  1.6889E+06
   7540.17  4.2231E+05  1.6892E+06
   7545.19  4.2279E+05  1.6912E+06
   7550.23  4.2251E+05  1.6900E+06
   7555.26  4.2198E+05  1.6879E+06
   7560.30  4.2041E+05  1.6816E+06
   7565.34  4.2025E+05  1.6810E+06
   7570.39  4.1759E+05  1.6704E+06
   7575.44  4.1990E+05  1.6796E+06
   7580.49  4.1944E+05  1.6777E+06
   7585.54  4.1792E+05  1.6717E+06
   7590.60  4.1793E+05  1.6717E+06
   7595.66  4.0844E+05  1.6338E+06
   7600.73  4.1778E+05  1.6711E+06
   7605.80  4.1724E+05  1.6690E+06
   7610.87  4.1151E+05  1.6461E+06
   7615.94  4.1537E+05  1.6615E+06
   7621.02  4.1538E+05  1.6615E+06
   7626.11  4.1518E+05  1.6607E+06
   7631.19  4.1378E+05  1.6551E+06
   7636.28  4.1425E+05  1.6570E+06
   7641.37  4.1079E+05  1.6432E+06
   7646.47  4.1346E+05  1.6538E+06
   7651.57  4.1292E+05  1.6517E+06
   7656.67  4.1252E+05  1.6501E+06
   7661.78  2.9591E+05  1.1836E+06
   7666.88  1.0674E+05  4.2694E+05
   7672.00  4.1086E+05  1.6434E+06
   7677.11  4.1055E+05  1.6422E+06
   7682.23  2.9696E+05  1.1878E+06
   7687.36  4.0968E+05  1.6387E+06
   7692.48  4.0891E+05  1.6356E+06
   7697.61  4.0240E+05  1.6096E+06
   7702.75  4.0753E+05  1.6301E+06
   7707.88  4.0731E+05  1.6292E+06
   7713.02  4.0721E+05  1.6288E+06
   7718.17  4.0686E+05  1.6274E+06
   7723.31  4.0615E+05  1.6246E+06
   7728.46  4.0461E+05  1.6185E+06
   7733.62  4.0518E+05  1.6207E+06
   7738.78  4.0478E+05  1.6191E+06
   7743.94  4.0427E+05  1.6171E+06
   7749.10  4.0300E+05  1.6120E+06
   7754.27  4.0280E+05  1.6112E+06
   7759.44  4.0280E+05  1.6112E+06
   7764.61  4.0254E+05  1.6102E+06
   7769.79  4.0215E+05  1.6086E+06
   7774.97  3.9972E+05  1.5989E+06
   7780.16  4.0117E+05  1.6047E+06
   7785.35  4.0077E+05  1.6031E+06
   7790.54  4.0032E+05  1.6013E+06
   7795.73  3.9979E+05  1.5991E+06
   7800.93  3.9895E+05  1.5958E+06
   7806.13  3.9819E+05  1.5927E+06
   7811.34  3.9844E+05  1.5938E+06
   7816.55  3.9795E+05  1.5918E+06
   7821.76  3.9748E+05  1.5899E+06
   7826.98  3.9697E+05  1.5879E+06
   7832.20  3.9651E+05  1.5860E+06
   7837.42  3.9591E+05  1.5836E+06
   7842.65  3.9514E+05  1.5806E+06
   7847.88  3.9493E+05  1.5797E+06
   7853.11  3.9231E+05  1.5692E+06
   7858.35  3.9389E+05  1.5756E+06
   7863.59  3.9300E+05  1.5720E+06
   7868.83  3.9291E+05  1.5716E+06
   7874.08  3.9275E+05  1.5710E+06
   7879.33  3.8758E+05  1.5503E+06
   7884.58  3.9195E+05  1.5678E+06
   7889.84  3.8781E+05  1.5512E+06
   7895.10  3.9100E+05  1.5640E+06
   7900.37  3.8222E+05  1.5289E+06
   7905.64  3.8955E+05  1.5582E+06
   7910.91  3.8377E+05  1.5351E+06
   7916.18  3.8858E+05  1.5543E+06
   7921.46  3.8868E+05  1.5547E+06
   7926.75  3.8822E+05  1.5529E+06
   7932.03  3.8702E+05  1.5481E+06
   7937.32  3.8703E+05  1.5481E+06
   7942.61  3.8680E+05  1.5472E+06
   7947.91  3.6266E+05  1.4506E+06
   7953.21  3.8445E+05  1.5378E+06
   7958.52  3.8078E+05  1.5231E+06
   7963.82  3.8499E+05  1.5400E+06
   7969.13  3.8209E+05  1.5284E+06
   7974.45  3.8150E+05  1.5260E+06
   7979.77  3.8359E+05  1.5344E+06
   7985.09  3.8255E+05  1.5302E+06
   7990.41  3.8198E+05  1.5279E+06
   7995.74  3.8217E+05  1.5287E+06
   8001.07  3.7529E+05  1.5012E+06
   8006.41  3.8086E+05  1.5235E+06
   8011.75  3.8037E+05  1.5215E+06
   8017.09  3.8012E+05  1.5205E+06
   8022.44  3.7995E+05  1.5198E+06
   8027.79  3.7788E+05  1.5115E+06
   8033.14  3.7740E+05  1.5096E+06
   8038.50  3.7856E+05  1.5142E+06
   8043.86  3.6722E+05  1.4689E+06
   8049.22  3.7783E+05  1.5113E+06
   8054.59  3.7662E+05  1.5065E+06
   8059.96  3.7677E+05  1.5071E+06
   8065.34  3.7642E+05  1.5057E+06
   8070.71  3.7604E+05  1.5042E+06
   8076.10  3.7527E+05  1.5011E+06
   8081.48  3.7140E+05  1.4856E+06
   8086.87  3.6964E+05  1.4786E+06
   8092.26  3.6901E+05  1.4760E+06
   8097.66  3.7394E+05  1.4958E+06
   8103.06  3.7285E+05  1.4914E+06
   8108.46  3.7158E+05  1.4863E+06
   8113.87  3.7265E+05  1.4906E+06
   8119.28  3.6404E+05  1.4561E+06
   8124.70  3.7176E+05  1.4871E+06
   8130.12  3.6244E+05  1.4498E+06
   8135.54  3.6699E+05  1.4680E+06
   8140.96  3.7005E+05  1.4802E+06
   8146.39  3.7004E+05  1.4802E+06
   8151.82  3.6691E+05  1.4676E+06
   8157.26  3.5271E+05  1.4108E+06
   8162.70  3.6876E+05  1.4750E+06
   8168.14  3.6724E+05  1.4689E+06
   8173.59  3.6299E+05  1.4520E+06
   8179.04  3.5812E+05  1.4325E+06
   8184.50  3.6675E+05  1.4670E+06
   8189.95  3.6376E+05  1.4550E+06
   8195.41  3.6439E+05  1.4576E+06
   8200.88  3.2003E+05  1.2801E+06
   8206.35  3.6398E+05  1.4559E+06
   8211.82  3.3706E+05  1.3482E+06
   8217.30  3.5785E+05  1.4314E+06
   8222.78  3.6260E+05  1.4504E+06
   8228.26  3.6358E+05  1.4543E+06
   8233.75  3.3245E+05  1.3298E+06
   8239.24  3.5348E+05  1.4139E+06
   8244.73  3.6198E+05  1.4479E+06
   8250.23  3.0974E+05  1.2389E+06
   8255.73  3.5885E+05  1.4354E+06
   8261.24  3.6098E+05  1.4439E+06
   8266.75  3.6046E+05  1.4418E+06
   8272.26  3.5986E+05  1.4394E+06
   8277.78  3.5953E+05  1.4381E+06
   8283.30  3.5830E+05  1.4332E+06
   8288.82  3.5884E+05  1.4354E+06
   8294.35  3.5567E+05  1.4227E+06
   8299.88  3.5485E+05  1.4194E+06
   8305.42  3.2803E+05  1.3121E+06
   8310.95  3.5711E+05  1.4284E+06
   8316.50  3.5267E+05  1.4107E+06
   8322.04  3.5316E+05  1.4126E+06
   8327.59  3.5444E+05  1.4177E+06
   8333.15  3.5066E+05  1.4026E+06
   8338.70  3.5495E+05  1.4198E+06
   8344.26  2.5660E+05  1.0264E+06
   8349.83  3.5409E+05  1.4164E+06
   8355.40  3.5360E+05  1.4144E+06
   8360.97  3.5320E+05  1.4128E+06
   8366.54  3.5280E+05  1.4112E+06
   8372.12  3.4339E+05  1.3736E+06
   8377.71  3.5166E+05  1.4066E+06
   8383.29  3.5133E+05  1.4053E+06
   8388.88  3.5073E+05  1.4029E+06
   8394.48  3.5068E+05  1.4027E+06
   8400.08  3.4866E+05  1.3946E+06
   8405.68  3.4982E+05  1.3993E+06
   8411.28  3.4931E+05  1.3972E+06
   8416.89  3.4895E+05  1.3958E+06
   8422.50  3.4509E+05  1.3803E+06
   8428.12  3.4119E+05  1.3648E+06
   8433.74  3.4764E+05  1.3906E+06
   8439.37  3.4715E+05  1.3886E+06
   8444.99  3.4630E+05  1.3852E+06
   8450.63  3.4638E+05  1.3855E+06
   8456.26  3.4389E+05  1.3756E+06
   8461.90  3.4447E+05  1.3779E+06
   8467.54  3.4254E+05  1.3702E+06
   8473.19  3.4096E+05  1.3639E+06
   8478.84  3.4342E+05  1.3737E+06
   8484.49  3.2987E+05  1.3195E+06
   8490.15  3.3701E+05  1.3480E+06
   8495.81  3.3929E+05  1.3572E+06
   8501.48  3.3003E+05  1.3201E+06
   8507.15  3.3947E+05  1.3579E+06
   8512.82  3.4049E+05  1.3620E+06
   8518.50  3.4118E+05  1.3647E+06
   8524.18  3.3835E+05  1.3534E+06
   8529.86  3.3995E+05  1.3598E+06
   8535.55  3.3983E+05  1.3593E+06
   8541.25  3.3798E+05  1.3519E+06
   8546.94  3.3914E+05  1.3566E+06
   8552.64  3.3407E+05  1.3363E+06
   8558.34  3.3819E+05  1.3528E+06
   8564.05  3.3786E+05  1.3514E+06
   8569.76  3.3534E+05  1.3414E+06
   8575.48  3.3059E+05  1.3224E+06
   8581.20  3.2942E+05  1.3177E+06
   8586.92  2.7531E+05  1.1012E+06
   8592.64  3.3561E+05  1.3424E+06
   8598.38  3.3530E+05  1.3412E+06
   8604.11  3.3485E+05  1.3394E+06
   8609.85  3.3199E+05  1.3280E+06
   8615.59  3.3381E+05  1.3352E+06
   8621.33  3.3214E+05  1.3286E+06
   8627.08  3.3315E+05  1.3326E+06
   8632.84  3.3246E+05  1.3299E+06
   8638.59  3.3213E+05  1.3285E+06
   8644.35  3.3011E+05  1.3204E+06
   8650.12  3.3012E+05  1.3205E+06
   8655.89  3.3098E+05  1.3239E+06
   8661.66  3.3060E+05  1.3224E+06
   8667.44  3.2958E+05  1.3183E+06
   8673.22  3.2874E+05  1.3150E+06
   8679.00  3.2828E+05  1.3131E+06
   8684.79  3.2479E+05  1.2991E+06
   8690.58  3.2533E+05  1.3013E+06
   8696.37  3.2620E+05  1.3048E+06
   8702.17  3.2758E+05  1.3103E+06
   8707.98  3.2680E+05  1.3072E+06
   8713.78  3.2135E+05  1.2854E+06
   8719.59  3.2471E+05  1.2988E+06
   8725.41  3.2602E+05  1.3041E+06
   8731.23  3.2000E+05  1.2800E+06
   8737.05  3.2505E+05  1.3002E+06
   8742.88  3.2469E+05  1.2988E+06
   8748.71  3.2424E+05  1.2970E+06
   8754.54  3.2304E+05  1.2922E+06
   8760.38  3.2343E+05  1.2937E+06
   8766.22  3.1446E+05  1.2578E+06
   8772.07  3.2266E+05  1.2906E+06
   8777.92  3.2193E+05  1.2877E+06
   8783.77  3.2181E+05  1.2873E+06
   8789.63  3.2132E+05  1.2853E+06
   8795.49  1.5825E+05  6.3298E+05
   8801.36  3.2052E+05  1.2821E+06
   8807.23  3.1893E+05  1.2757E+06
   8813.10  3.1954E+05  1.2782E+06
   8818.98  3.1858E+05  1.2743E+06
   8824.86  3.1773E+05  1.2709E+06
   8830.74  3.1809E+05  1.2723E+06
   8836.63  3.1802E+05  1.2721E+06
   8842.52  3.1766E+05  1.2706E+06
   8848.42  3.1659E+05  1.2664E+06
   8854.32  3.1599E+05  1.2640E+06
   8860.23  3.1639E+05  1.2656E+06
   8866.13  3.1597E+05  1.2639E+06
   8872.05  3.1551E+05  1.2620E+06
   8877.96  3.1503E+05  1.2601E+06
   8883.88  3.1409E+05  1.2563E+06
   8889.81  3.1431E+05  1.2572E+06
   8895.74  3.1385E+05  1.2554E+06
   8901.67  3.1318E+05  1.2527E+06
   8907.60  3.1307E+05  1.2523E+06
   8913.55  3.1256E+05  1.2502E+06
   8919.49  3.1226E+05  1.2490E+06
   8925.44  3.1085E+05  1.2434E+06
   8931.39  3.1070E+05  1.2428E+06
   8937.35  3.1103E+05  1.2441E+06
   8943.31  3.1056E+05  1.2422E+06
   8949.27  3.0839E+05  1.2336E+06
   8955.24  3.0974E+05  1.2390E+06
   8961.21  3.0937E+05  1.2375E+06
   8967.19  3.0861E+05  1.2344E+06
   8973.17  3.0848E+05  1.2339E+06
   8979.15  3.0586E+05  1.2234E+06
   8985.14  3.0773E+05  1.2309E+06
   8991.13  3.0706E+05  1.2283E+06
   8997.12  3.0589E+05  1.2236E+06
   9003.12  3.0596E+05  1.2238E+06
   9009.13  3.0523E+05  1.2209E+06
   9015.14  3.0493E+05  1.2197E+06
   9021.15  3.0525E+05  1.2210E+06
   9027.16  3.0416E+05  1.2166E+06
   9033.18  3.0455E+05  1.2182E+06
   9039.21  3.0338E+05  1.2135E+06
   9045.24  3.0322E+05  1.2129E+06
   9051.27  3.0295E+05  1.2118E+06
   9057.30  3.0239E+05  1.2095E+06
   9063.34  3.0208E+05  1.2083E+06
   9069.39  3.0130E+05  1.2052E+06
   9075.44  3.0165E+05  1.2066E+06
   9081.49  3.0072E+05  1.2029E+06
   9087.54  2.9988E+05  1.1995E+06
   9093.60  2.9996E+05  1.1998E+06
   9099.67  2.9991E+05  1.1996E+06
   9105.74  2.9962E+05  1.1985E+06
   9111.81  2.9499E+05  1.1800E+06
   9117.89  2.9890E+05  1.1956E+06
   9123.97  2.9846E+05  1.1938E+06
   9130.05  2.9748E+05  1.1899E+06
   9136.14  2.9797E+05  1.1919E+06
   9142.23  2.9754E+05  1.1902E+06
   9148.33  1.9353E+05  7.7414E+05
   9154.43  2.9679E+05  1.1871E+06
   9160.53  2.9642E+05  1.1857E+06
   9166.64  2.8373E+05  1.1349E+06
   9172.76  2.8722E+05  1.1489E+06
   9178.87  2.9507E+05  1.1803E+06
   9184.99  2.9422E+05  1.1769E+06
   9191.12  2.9428E+05  1.1771E+06
   9197.25  2.9177E+05  1.1671E+06
   9203.38  2.9376E+05  1.1750E+06
   9209.52  2.9328E+05  1.1731E+06
   9215.66  2.9258E+05  1.1703E+06
   9221.81  2.9220E+05  1.1688E+06
   9227.96  2.9048E+05  1.1619E+06
   9234.11  2.7481E+05  1.0993E+06
   9240.27  2.7646E+05  1.1058E+06
   9246.43  2.9088E+05  1.1635E+06
   9252.60  2.9065E+05  1.1626E+06
   9258.77  2.8811E+05  1.1525E+06
   9264.94  2.7916E+05  1.1166E+06
   9271.12  2.8925E+05  1.1570E+06
   9277.30  2.8918E+05  1.1567E+06
   9283.49  2.8815E+05  1.1526E+06
   9289.68  2.7010E+05  1.0804E+06
   9295.87  2.8796E+05  1.1518E+06
   9302.07  2.7320E+05  1.0928E+06
   9308.28  2.8725E+05  1.1490E+06
   9314.48  2.8422E+05  1.1369E+06
   9320.70  2.8634E+05  1.1454E+06
   9326.91  2.7272E+05  1.0909E+06
   9333.13  2.8544E+05  1.1418E+06
   9339.35  2.8535E+05  1.1414E+06
   9345.58  2.8463E+05  1.1385E+06
   9351.82  2.6933E+05  1.0773E+06
   9358.05  2.8420E+05  1.1368E+06
   9364.29  2.8324E+05  1.1330E+06
   9370.54  2.7931E+05  1.1172E+06
   9376.79  2.8295E+05  1.1318E+06
   9383.04  2.8246E+05  1.1298E+06
   9389.30  2.8120E+05  1.1248E+06
   9395.56  2.8183E+05  1.1273E+06
   9401.82  2.8137E+05  1.1255E+06
   9408.09  1.8612E+05  7.4446E+05
   9414.37  2.7409E+05  1.0964E+06
   9420.64  2.7466E+05  1.0986E+06
   9426.93  2.7993E+05  1.1197E+06
   9433.21  2.7704E+05  1.1081E+06
   9439.50  2.7127E+05  1.0851E+06
   9445.80  2.7847E+05  1.1139E+06
   9452.10  2.7838E+05  1.1135E+06
   9458.40  2.7364E+05  1.0946E+06
   9464.71  2.7288E+05  1.0915E+06
   9471.02  2.7632E+05  1.1053E+06
   9477.34  2.7704E+05  1.1081E+06
   9483.66  2.6907E+05  1.0763E+06
   9489.98  2.6952E+05  1.0781E+06
   9496.31  2.7438E+05  1.0975E+06
   9502.64  2.7557E+05  1.1023E+06
   9508.98  2.6671E+05  1.0669E+06
   9515.32  2.7457E+05  1.0983E+06
   9521.67  2.7448E+05  1.0979E+06
   9528.02  2.6947E+05  1.0779E+06
   9534.37  2.7373E+05  1.0949E+06
   9540.73  2.7330E+05  1.0932E+06
   9547.09  2.6809E+05  1.0724E+06
   9553.46  2.7224E+05  1.0889E+06
   9559.83  2.6237E+05  1.0495E+06
   9566.20  2.7177E+05  1.0871E+06
   9572.58  2.5883E+05  1.0353E+06
   9578.97  2.6947E+05  1.0779E+06
   9585.35  2.7062E+05  1.0825E+06
   9591.75  2.7033E+05  1.0813E+06
   9598.14  2.6966E+05  1.0787E+06
   9604.54  2.6617E+05  1.0647E+06
   9610.95  2.6459E+05  1.0583E+06
   9617.36  2.6892E+05  1.0757E+06
   9623.77  2.6833E+05  1.0733E+06
   9630.19  2.6814E+05  1.0726E+06
   9636.61  2.4717E+05  9.8868E+05
   9643.04  2.6713E+05  1.0685E+06
   9649.47  2.6693E+05  1.0677E+06
   9655.90  2.6653E+05  1.0661E+06
   9662.34  2.6552E+05  1.0621E+06
   9668.79  2.6584E+05  1.0634E+06
   9675.23  2.6546E+05  1.0618E+06
   9681.69  2.6432E+05  1.0573E+06
   9688.14  2.6429E+05  1.0572E+06
   9694.60  2.6448E+05  1.0579E+06
   9701.07  2.6294E+05  1.0518E+06
   9707.54  2.5944E+05  1.0378E+06
   9714.01  2.4590E+05  9.8361E+05
   9720.49  2.6304E+05  1.0522E+06
   9726.97  2.6266E+05  1.0507E+06
   9733.46  2.6048E+05  1.0419E+06
   9739.95  2.5333E+05  1.0133E+06
   9746.44  2.5400E+05  1.0160E+06
   9752.94  2.6122E+05  1.0449E+06
   9759.45  2.6084E+05  1.0434E+06
   9765.95  2.5936E+05  1.0374E+06
   9772.47  2.5557E+05  1.0223E+06
   9778.98  2.5959E+05  1.0384E+06
   9785.51  2.5935E+05  1.0374E+06
   9792.03  2.5893E+05  1.0357E+06
   9798.56  2.5848E+05  1.0339E+06
   9805.10  2.5737E+05  1.0295E+06
   9811.63  2.5761E+05  1.0304E+06
   9818.18  2.4982E+05  9.9927E+05
   9824.72  2.5723E+05  1.0289E+06
   9831.28  2.5574E+05  1.0230E+06
   9837.83  2.5506E+05  1.0202E+06
   9844.39  2.5615E+05  1.0246E+06
   9850.96  2.5560E+05  1.0224E+06
   9857.53  2.5540E+05  1.0216E+06
   9864.10  1.5431E+05  6.1725E+05
   9870.68  2.4964E+05  9.9855E+05
   9877.26  2.5433E+05  1.0173E+06
   9883.85  2.5209E+05  1.0084E+06
   9890.44  2.5323E+05  1.0129E+06
   9897.04  2.5324E+05  1.0130E+06
   9903.64  2.5256E+05  1.0103E+06
   9910.24  2.5207E+05  1.0083E+06
   9916.85  2.5207E+05  1.0083E+06
