# wavelength   photoabsorption photodissociation   photoionization
5.13248779e+03 0.00000000e+00 9.95575925e-25 0.00000000e+00
5.13591016e+03 0.00000000e+00 9.95461817e-25 0.00000000e+00
5.13933496e+03 0.00000000e+00 9.95347637e-25 0.00000000e+00
5.14276270e+03 0.00000000e+00 9.95233367e-25 0.00000000e+00
5.14619189e+03 0.00000000e+00 9.95119058e-25 0.00000000e+00
5.14962402e+03 0.00000000e+00 9.95004659e-25 0.00000000e+00
5.15305811e+03 0.00000000e+00 9.94890204e-25 0.00000000e+00
5.15649414e+03 0.00000000e+00 9.94775693e-25 0.00000000e+00
5.15993311e+03 0.00000000e+00 9.94661093e-25 0.00000000e+00
5.16337402e+03 0.00000000e+00 9.94546437e-25 0.00000000e+00
5.16681738e+03 0.00000000e+00 9.94431708e-25 0.00000000e+00
5.17026270e+03 0.00000000e+00 9.94316923e-25 0.00000000e+00
5.17371094e+03 0.00000000e+00 9.94202049e-25 0.00000000e+00
5.17716113e+03 0.00000000e+00 9.94087119e-25 0.00000000e+00
5.18061328e+03 0.00000000e+00 9.93972133e-25 0.00000000e+00
5.18406836e+03 0.00000000e+00 9.93857058e-25 0.00000000e+00
5.18752539e+03 0.00000000e+00 9.93741927e-25 0.00000000e+00
5.19098486e+03 0.00000000e+00 9.93626723e-25 0.00000000e+00
5.19444629e+03 0.00000000e+00 9.93511464e-25 0.00000000e+00
5.19791016e+03 0.00000000e+00 9.93396132e-25 0.00000000e+00
5.20137646e+03 0.00000000e+00 9.93280727e-25 0.00000000e+00
5.20484521e+03 0.00000000e+00 9.93165251e-25 0.00000000e+00
5.20831641e+03 0.00000000e+00 9.93049702e-25 0.00000000e+00
5.21178955e+03 0.00000000e+00 9.92934097e-25 0.00000000e+00
5.21526514e+03 0.00000000e+00 9.92818419e-25 0.00000000e+00
5.21874268e+03 0.00000000e+00 9.92702686e-25 0.00000000e+00
5.22222314e+03 0.00000000e+00 9.92586864e-25 0.00000000e+00
5.22570557e+03 0.00000000e+00 9.92470986e-25 0.00000000e+00
5.22919043e+03 0.00000000e+00 9.92355036e-25 0.00000000e+00
5.23267773e+03 0.00000000e+00 9.92239014e-25 0.00000000e+00
5.23616699e+03 0.00000000e+00 9.92122936e-25 0.00000000e+00
5.23965918e+03 0.00000000e+00 9.92006769e-25 0.00000000e+00
5.24315332e+03 0.00000000e+00 9.91890547e-25 0.00000000e+00
5.24664990e+03 0.00000000e+00 9.91774252e-25 0.00000000e+00
5.25014844e+03 0.00000000e+00 9.91657902e-25 0.00000000e+00
5.25364941e+03 0.00000000e+00 9.91541479e-25 0.00000000e+00
5.25715332e+03 0.00000000e+00 9.91424969e-25 0.00000000e+00
5.26065869e+03 0.00000000e+00 9.91308418e-25 0.00000000e+00
5.26416699e+03 0.00000000e+00 9.91191780e-25 0.00000000e+00
5.26767773e+03 0.00000000e+00 9.91075069e-25 0.00000000e+00
5.27119043e+03 0.00000000e+00 9.90958303e-25 0.00000000e+00
5.27470557e+03 0.00000000e+00 9.90841464e-25 0.00000000e+00
5.27822314e+03 0.00000000e+00 9.90724554e-25 0.00000000e+00
5.28174316e+03 0.00000000e+00 9.90607572e-25 0.00000000e+00
5.28526514e+03 0.00000000e+00 9.90490534e-25 0.00000000e+00
5.28879004e+03 0.00000000e+00 9.90373407e-25 0.00000000e+00
5.29231689e+03 0.00000000e+00 9.90256226e-25 0.00000000e+00
5.29584619e+03 0.00000000e+00 9.90138972e-25 0.00000000e+00
5.29937744e+03 0.00000000e+00 9.90021663e-25 0.00000000e+00
5.30291162e+03 0.00000000e+00 9.89904266e-25 0.00000000e+00
5.30644775e+03 0.00000000e+00 9.89786813e-25 0.00000000e+00
5.30998682e+03 0.00000000e+00 9.89669272e-25 0.00000000e+00
5.31352783e+03 0.00000000e+00 9.89551675e-25 0.00000000e+00
5.31707129e+03 0.00000000e+00 9.89434007e-25 0.00000000e+00
5.32061670e+03 0.00000000e+00 9.89316283e-25 0.00000000e+00
5.32416504e+03 0.00000000e+00 9.89198472e-25 0.00000000e+00
5.32771533e+03 0.00000000e+00 9.89080605e-25 0.00000000e+00
5.33126855e+03 0.00000000e+00 9.88962650e-25 0.00000000e+00
5.33482373e+03 0.00000000e+00 9.88844639e-25 0.00000000e+00
5.33838135e+03 0.00000000e+00 9.88726557e-25 0.00000000e+00
5.34194141e+03 0.00000000e+00 9.88608403e-25 0.00000000e+00
5.34550342e+03 0.00000000e+00 9.88490194e-25 0.00000000e+00
5.34906836e+03 0.00000000e+00 9.88371897e-25 0.00000000e+00
5.35263525e+03 0.00000000e+00 9.88253545e-25 0.00000000e+00
5.35620508e+03 0.00000000e+00 9.88135105e-25 0.00000000e+00
5.35977686e+03 0.00000000e+00 9.88016609e-25 0.00000000e+00
5.36335107e+03 0.00000000e+00 9.87898043e-25 0.00000000e+00
5.36692773e+03 0.00000000e+00 9.87779404e-25 0.00000000e+00
5.37050684e+03 0.00000000e+00 9.87660694e-25 0.00000000e+00
5.37408789e+03 0.00000000e+00 9.87541929e-25 0.00000000e+00
5.37767188e+03 0.00000000e+00 9.87423076e-25 0.00000000e+00
5.38125830e+03 0.00000000e+00 9.87304152e-25 0.00000000e+00
5.38484668e+03 0.00000000e+00 9.87185173e-25 0.00000000e+00
5.38843750e+03 0.00000000e+00 9.87066122e-25 0.00000000e+00
5.39203125e+03 0.00000000e+00 9.86946984e-25 0.00000000e+00
5.39562695e+03 0.00000000e+00 9.86827790e-25 0.00000000e+00
5.39922510e+03 0.00000000e+00 9.86708526e-25 0.00000000e+00
5.40282568e+03 0.00000000e+00 9.86589189e-25 0.00000000e+00
5.40642871e+03 0.00000000e+00 9.86469782e-25 0.00000000e+00
5.41003369e+03 0.00000000e+00 9.86350320e-25 0.00000000e+00
5.41364160e+03 0.00000000e+00 9.86230770e-25 0.00000000e+00
5.41725195e+03 0.00000000e+00 9.86111149e-25 0.00000000e+00
5.42086426e+03 0.00000000e+00 9.85991472e-25 0.00000000e+00
5.42447949e+03 0.00000000e+00 9.85871709e-25 0.00000000e+00
5.42809668e+03 0.00000000e+00 9.85751890e-25 0.00000000e+00
5.43171680e+03 0.00000000e+00 9.85631985e-25 0.00000000e+00
5.43533887e+03 0.00000000e+00 9.85512024e-25 0.00000000e+00
5.43896338e+03 0.00000000e+00 9.85391992e-25 0.00000000e+00
5.44259082e+03 0.00000000e+00 9.85271873e-25 0.00000000e+00
5.44622021e+03 0.00000000e+00 9.85151699e-25 0.00000000e+00
5.44985205e+03 0.00000000e+00 9.85031453e-25 0.00000000e+00
5.45348633e+03 0.00000000e+00 9.84911137e-25 0.00000000e+00
5.45712305e+03 0.00000000e+00 9.84790750e-25 0.00000000e+00
5.46076221e+03 0.00000000e+00 9.84670292e-25 0.00000000e+00
5.46440381e+03 0.00000000e+00 9.84549763e-25 0.00000000e+00
5.46804785e+03 0.00000000e+00 9.84429163e-25 0.00000000e+00
5.47169434e+03 0.00000000e+00 9.84308492e-25 0.00000000e+00
5.47534326e+03 0.00000000e+00 9.84187750e-25 0.00000000e+00
5.47899463e+03 0.00000000e+00 9.84066937e-25 0.00000000e+00
5.48264844e+03 0.00000000e+00 9.83946053e-25 0.00000000e+00
5.48630469e+03 0.00000000e+00 9.83825098e-25 0.00000000e+00
5.48996289e+03 0.00000000e+00 9.83704089e-25 0.00000000e+00
5.49362402e+03 0.00000000e+00 9.83582993e-25 0.00000000e+00
5.49728760e+03 0.00000000e+00 9.83461826e-25 0.00000000e+00
5.50095361e+03 0.00000000e+00 9.83340588e-25 0.00000000e+00
5.50462207e+03 0.00000000e+00 9.83219279e-25 0.00000000e+00
5.50829297e+03 0.00000000e+00 9.83097900e-25 0.00000000e+00
5.51196631e+03 0.00000000e+00 9.82976449e-25 0.00000000e+00
5.51564209e+03 0.00000000e+00 9.82854929e-25 0.00000000e+00
5.51932031e+03 0.00000000e+00 9.82733337e-25 0.00000000e+00
5.52300098e+03 0.00000000e+00 9.82611675e-25 0.00000000e+00
5.52668408e+03 0.00000000e+00 9.82489942e-25 0.00000000e+00
5.53036963e+03 0.00000000e+00 9.82368139e-25 0.00000000e+00
5.53405762e+03 0.00000000e+00 9.82246264e-25 0.00000000e+00
5.53774805e+03 0.00000000e+00 9.82124320e-25 0.00000000e+00
5.54144092e+03 0.00000000e+00 9.82002305e-25 0.00000000e+00
5.54513623e+03 0.00000000e+00 9.81880219e-25 0.00000000e+00
5.54883398e+03 0.00000000e+00 9.81758062e-25 0.00000000e+00
5.55253467e+03 0.00000000e+00 9.81635819e-25 0.00000000e+00
5.55623730e+03 0.00000000e+00 9.81513522e-25 0.00000000e+00
5.55994238e+03 0.00000000e+00 9.81391154e-25 0.00000000e+00
5.56365039e+03 0.00000000e+00 9.81268700e-25 0.00000000e+00
5.56736035e+03 0.00000000e+00 9.81146191e-25 0.00000000e+00
5.57107324e+03 0.00000000e+00 9.81023596e-25 0.00000000e+00
5.57478857e+03 0.00000000e+00 9.80900930e-25 0.00000000e+00
5.57850586e+03 0.00000000e+00 9.80778211e-25 0.00000000e+00
5.58222607e+03 0.00000000e+00 9.80655404e-25 0.00000000e+00
5.58594873e+03 0.00000000e+00 9.80532528e-25 0.00000000e+00
5.58967383e+03 0.00000000e+00 9.80409581e-25 0.00000000e+00
5.59340137e+03 0.00000000e+00 9.80286563e-25 0.00000000e+00
5.59713135e+03 0.00000000e+00 9.80163476e-25 0.00000000e+00
5.60086377e+03 0.00000000e+00 9.80040318e-25 0.00000000e+00
5.60459912e+03 0.00000000e+00 9.79917074e-25 0.00000000e+00
5.60833643e+03 0.00000000e+00 9.79793776e-25 0.00000000e+00
5.61207666e+03 0.00000000e+00 9.79670391e-25 0.00000000e+00
5.61581885e+03 0.00000000e+00 9.79546953e-25 0.00000000e+00
5.61956396e+03 0.00000000e+00 9.79423428e-25 0.00000000e+00
5.62331152e+03 0.00000000e+00 9.79299833e-25 0.00000000e+00
5.62706152e+03 0.00000000e+00 9.79176168e-25 0.00000000e+00
5.63081396e+03 0.00000000e+00 9.79052433e-25 0.00000000e+00
5.63456934e+03 0.00000000e+00 9.78928611e-25 0.00000000e+00
5.63832666e+03 0.00000000e+00 9.78804736e-25 0.00000000e+00
5.64208643e+03 0.00000000e+00 9.78680791e-25 0.00000000e+00
5.64584912e+03 0.00000000e+00 9.78556759e-25 0.00000000e+00
5.64961426e+03 0.00000000e+00 9.78432658e-25 0.00000000e+00
5.65338184e+03 0.00000000e+00 9.78308486e-25 0.00000000e+00
5.65715186e+03 0.00000000e+00 9.78184245e-25 0.00000000e+00
5.66092432e+03 0.00000000e+00 9.78059934e-25 0.00000000e+00
5.66469922e+03 0.00000000e+00 9.77935553e-25 0.00000000e+00
5.66847705e+03 0.00000000e+00 9.77811086e-25 0.00000000e+00
5.67225732e+03 0.00000000e+00 9.77686549e-25 0.00000000e+00
5.67603955e+03 0.00000000e+00 9.77561958e-25 0.00000000e+00
5.67982471e+03 0.00000000e+00 9.77437281e-25 0.00000000e+00
5.68361279e+03 0.00000000e+00 9.77312519e-25 0.00000000e+00
5.68740283e+03 0.00000000e+00 9.77187702e-25 0.00000000e+00
5.69119531e+03 0.00000000e+00 9.77062816e-25 0.00000000e+00
5.69499072e+03 0.00000000e+00 9.76937844e-25 0.00000000e+00
5.69878857e+03 0.00000000e+00 9.76812803e-25 0.00000000e+00
5.70258887e+03 0.00000000e+00 9.76687692e-25 0.00000000e+00
5.70639160e+03 0.00000000e+00 9.76562511e-25 0.00000000e+00
5.71019727e+03 0.00000000e+00 9.76437244e-25 0.00000000e+00
5.71400488e+03 0.00000000e+00 9.76311924e-25 0.00000000e+00
5.71781543e+03 0.00000000e+00 9.76186518e-25 0.00000000e+00
5.72162842e+03 0.00000000e+00 9.76061042e-25 0.00000000e+00
5.72544434e+03 0.00000000e+00 9.75935481e-25 0.00000000e+00
5.72926221e+03 0.00000000e+00 9.75809866e-25 0.00000000e+00
5.73308301e+03 0.00000000e+00 9.75684166e-25 0.00000000e+00
5.73690625e+03 0.00000000e+00 9.75558396e-25 0.00000000e+00
5.74073193e+03 0.00000000e+00 9.75432557e-25 0.00000000e+00
5.74456006e+03 0.00000000e+00 9.75306648e-25 0.00000000e+00
5.74839111e+03 0.00000000e+00 9.75180654e-25 0.00000000e+00
5.75222461e+03 0.00000000e+00 9.75054590e-25 0.00000000e+00
5.75606055e+03 0.00000000e+00 9.74928457e-25 0.00000000e+00
5.75989893e+03 0.00000000e+00 9.74802255e-25 0.00000000e+00
5.76374023e+03 0.00000000e+00 9.74675967e-25 0.00000000e+00
5.76758350e+03 0.00000000e+00 9.74549625e-25 0.00000000e+00
5.77142969e+03 0.00000000e+00 9.74423199e-25 0.00000000e+00
5.77527881e+03 0.00000000e+00 9.74296687e-25 0.00000000e+00
5.77912988e+03 0.00000000e+00 9.74170122e-25 0.00000000e+00
5.78298389e+03 0.00000000e+00 9.74043471e-25 0.00000000e+00
5.78684033e+03 0.00000000e+00 9.73916751e-25 0.00000000e+00
5.79069971e+03 0.00000000e+00 9.73789946e-25 0.00000000e+00
5.79456104e+03 0.00000000e+00 9.73663088e-25 0.00000000e+00
5.79842529e+03 0.00000000e+00 9.73536145e-25 0.00000000e+00
5.80229199e+03 0.00000000e+00 9.73409132e-25 0.00000000e+00
5.80616162e+03 0.00000000e+00 9.73282035e-25 0.00000000e+00
5.81003320e+03 0.00000000e+00 9.73154884e-25 0.00000000e+00
5.81390771e+03 0.00000000e+00 9.73027648e-25 0.00000000e+00
5.81778516e+03 0.00000000e+00 9.72900327e-25 0.00000000e+00
5.82166455e+03 0.00000000e+00 9.72772953e-25 0.00000000e+00
5.82554688e+03 0.00000000e+00 9.72645494e-25 0.00000000e+00
5.82943164e+03 0.00000000e+00 9.72517966e-25 0.00000000e+00
5.83331934e+03 0.00000000e+00 9.72390352e-25 0.00000000e+00
5.83720947e+03 0.00000000e+00 9.72262670e-25 0.00000000e+00
5.84110205e+03 0.00000000e+00 9.72134919e-25 0.00000000e+00
5.84499707e+03 0.00000000e+00 9.72007099e-25 0.00000000e+00
5.84889502e+03 0.00000000e+00 9.71879194e-25 0.00000000e+00
5.85279541e+03 0.00000000e+00 9.71751221e-25 0.00000000e+00
5.85669873e+03 0.00000000e+00 9.71623162e-25 0.00000000e+00
5.86060400e+03 0.00000000e+00 9.71495050e-25 0.00000000e+00
5.86451221e+03 0.00000000e+00 9.71366854e-25 0.00000000e+00
5.86842334e+03 0.00000000e+00 9.71238573e-25 0.00000000e+00
5.87233691e+03 0.00000000e+00 9.71110223e-25 0.00000000e+00
5.87625293e+03 0.00000000e+00 9.70981805e-25 0.00000000e+00
5.88017139e+03 0.00000000e+00 9.70853317e-25 0.00000000e+00
5.88409277e+03 0.00000000e+00 9.70724745e-25 0.00000000e+00
5.88801660e+03 0.00000000e+00 9.70596104e-25 0.00000000e+00
5.89194287e+03 0.00000000e+00 9.70467395e-25 0.00000000e+00
5.89587207e+03 0.00000000e+00 9.70338601e-25 0.00000000e+00
5.89980420e+03 0.00000000e+00 9.70209722e-25 0.00000000e+00
5.90373828e+03 0.00000000e+00 9.70080791e-25 0.00000000e+00
5.90767529e+03 0.00000000e+00 9.69951775e-25 0.00000000e+00
5.91161523e+03 0.00000000e+00 9.69822674e-25 0.00000000e+00
5.91555713e+03 0.00000000e+00 9.69693522e-25 0.00000000e+00
5.91950244e+03 0.00000000e+00 9.69564268e-25 0.00000000e+00
5.92344971e+03 0.00000000e+00 9.69434962e-25 0.00000000e+00
5.92739990e+03 0.00000000e+00 9.69305572e-25 0.00000000e+00
5.93135254e+03 0.00000000e+00 9.69176113e-25 0.00000000e+00
5.93530811e+03 0.00000000e+00 9.69046569e-25 0.00000000e+00
5.93926611e+03 0.00000000e+00 9.68916958e-25 0.00000000e+00
5.94322656e+03 0.00000000e+00 9.68787278e-25 0.00000000e+00
5.94719043e+03 0.00000000e+00 9.68657497e-25 0.00000000e+00
5.95115625e+03 0.00000000e+00 9.68527665e-25 0.00000000e+00
5.95512500e+03 0.00000000e+00 9.68397748e-25 0.00000000e+00
5.95909619e+03 0.00000000e+00 9.68267762e-25 0.00000000e+00
5.96306982e+03 0.00000000e+00 9.68137709e-25 0.00000000e+00
5.96704639e+03 0.00000000e+00 9.68007571e-25 0.00000000e+00
5.97102588e+03 0.00000000e+00 9.67877349e-25 0.00000000e+00
5.97500781e+03 0.00000000e+00 9.67747058e-25 0.00000000e+00
5.97899219e+03 0.00000000e+00 9.67616700e-25 0.00000000e+00
5.98297949e+03 0.00000000e+00 9.67486257e-25 0.00000000e+00
5.98696924e+03 0.00000000e+00 9.67355747e-25 0.00000000e+00
5.99096191e+03 0.00000000e+00 9.67225152e-25 0.00000000e+00
5.99495703e+03 0.00000000e+00 9.67094489e-25 0.00000000e+00
5.99895459e+03 0.00000000e+00 9.66963758e-25 0.00000000e+00
6.00295508e+03 0.00000000e+00 9.66832943e-25 0.00000000e+00
6.00695850e+03 0.00000000e+00 9.66702044e-25 0.00000000e+00
6.01096436e+03 0.00000000e+00 9.66571077e-25 0.00000000e+00
6.01497266e+03 0.00000000e+00 9.66440042e-25 0.00000000e+00
6.01898389e+03 0.00000000e+00 9.66308924e-25 0.00000000e+00
6.02299756e+03 0.00000000e+00 9.66177737e-25 0.00000000e+00
6.02701416e+03 0.00000000e+00 9.66046466e-25 0.00000000e+00
6.03103369e+03 0.00000000e+00 9.65915112e-25 0.00000000e+00
6.03505566e+03 0.00000000e+00 9.65783689e-25 0.00000000e+00
6.03908008e+03 0.00000000e+00 9.65652199e-25 0.00000000e+00
6.04310742e+03 0.00000000e+00 9.65520625e-25 0.00000000e+00
6.04713721e+03 0.00000000e+00 9.65388983e-25 0.00000000e+00
6.05116992e+03 0.00000000e+00 9.65257258e-25 0.00000000e+00
6.05520508e+03 0.00000000e+00 9.65125465e-25 0.00000000e+00
6.05924316e+03 0.00000000e+00 9.64993588e-25 0.00000000e+00
6.06328369e+03 0.00000000e+00 9.64861643e-25 0.00000000e+00
6.06732715e+03 0.00000000e+00 9.64729615e-25 0.00000000e+00
6.07137354e+03 0.00000000e+00 9.64597503e-25 0.00000000e+00
6.07542236e+03 0.00000000e+00 9.64465324e-25 0.00000000e+00
6.07947363e+03 0.00000000e+00 9.64333076e-25 0.00000000e+00
6.08352783e+03 0.00000000e+00 9.64200746e-25 0.00000000e+00
6.08758496e+03 0.00000000e+00 9.64068332e-25 0.00000000e+00
6.09164453e+03 0.00000000e+00 9.63935850e-25 0.00000000e+00
6.09570703e+03 0.00000000e+00 9.63803285e-25 0.00000000e+00
6.09977197e+03 0.00000000e+00 9.63670652e-25 0.00000000e+00
6.10383936e+03 0.00000000e+00 9.63537952e-25 0.00000000e+00
6.10791016e+03 0.00000000e+00 9.63405152e-25 0.00000000e+00
6.11198291e+03 0.00000000e+00 9.63272302e-25 0.00000000e+00
6.11605908e+03 0.00000000e+00 9.63139351e-25 0.00000000e+00
6.12013770e+03 0.00000000e+00 9.63006334e-25 0.00000000e+00
6.12421875e+03 0.00000000e+00 9.62873249e-25 0.00000000e+00
6.12830273e+03 0.00000000e+00 9.62740080e-25 0.00000000e+00
6.13238965e+03 0.00000000e+00 9.62606829e-25 0.00000000e+00
6.13647900e+03 0.00000000e+00 9.62473510e-25 0.00000000e+00
6.14057129e+03 0.00000000e+00 9.62340108e-25 0.00000000e+00
6.14466650e+03 0.00000000e+00 9.62206623e-25 0.00000000e+00
6.14876416e+03 0.00000000e+00 9.62073071e-25 0.00000000e+00
6.15286426e+03 0.00000000e+00 9.61939451e-25 0.00000000e+00
6.15696777e+03 0.00000000e+00 9.61805733e-25 0.00000000e+00
6.16107324e+03 0.00000000e+00 9.61671963e-25 0.00000000e+00
6.16518213e+03 0.00000000e+00 9.61538094e-25 0.00000000e+00
6.16929346e+03 0.00000000e+00 9.61404158e-25 0.00000000e+00
6.17340771e+03 0.00000000e+00 9.61270139e-25 0.00000000e+00
6.17752441e+03 0.00000000e+00 9.61136053e-25 0.00000000e+00
6.18164404e+03 0.00000000e+00 9.61001885e-25 0.00000000e+00
6.18576611e+03 0.00000000e+00 9.60867649e-25 0.00000000e+00
6.18989160e+03 0.00000000e+00 9.60733314e-25 0.00000000e+00
6.19401904e+03 0.00000000e+00 9.60598928e-25 0.00000000e+00
6.19814990e+03 0.00000000e+00 9.60464444e-25 0.00000000e+00
6.20228320e+03 0.00000000e+00 9.60329892e-25 0.00000000e+00
6.20641943e+03 0.00000000e+00 9.60195258e-25 0.00000000e+00
6.21055811e+03 0.00000000e+00 9.60060557e-25 0.00000000e+00
6.21469971e+03 0.00000000e+00 9.59925773e-25 0.00000000e+00
6.21884424e+03 0.00000000e+00 9.59790907e-25 0.00000000e+00
6.22299121e+03 0.00000000e+00 9.59655974e-25 0.00000000e+00
6.22714111e+03 0.00000000e+00 9.59520958e-25 0.00000000e+00
6.23129395e+03 0.00000000e+00 9.59385859e-25 0.00000000e+00
6.23544922e+03 0.00000000e+00 9.59250694e-25 0.00000000e+00
6.23960742e+03 0.00000000e+00 9.59115446e-25 0.00000000e+00
6.24376855e+03 0.00000000e+00 9.58980115e-25 0.00000000e+00
6.24793213e+03 0.00000000e+00 9.58844718e-25 0.00000000e+00
6.25209863e+03 0.00000000e+00 9.58709238e-25 0.00000000e+00
6.25626807e+03 0.00000000e+00 9.58573676e-25 0.00000000e+00
6.26043994e+03 0.00000000e+00 9.58438048e-25 0.00000000e+00
6.26461523e+03 0.00000000e+00 9.58302320e-25 0.00000000e+00
6.26879248e+03 0.00000000e+00 9.58166543e-25 0.00000000e+00
6.27297314e+03 0.00000000e+00 9.58030667e-25 0.00000000e+00
6.27715625e+03 0.00000000e+00 9.57894724e-25 0.00000000e+00
6.28134229e+03 0.00000000e+00 9.57758700e-25 0.00000000e+00
6.28553125e+03 0.00000000e+00 9.57622592e-25 0.00000000e+00
6.28972266e+03 0.00000000e+00 9.57486419e-25 0.00000000e+00
6.29391699e+03 0.00000000e+00 9.57350163e-25 0.00000000e+00
6.29811426e+03 0.00000000e+00 9.57213825e-25 0.00000000e+00
6.30231445e+03 0.00000000e+00 9.57077405e-25 0.00000000e+00
6.30651709e+03 0.00000000e+00 9.56940918e-25 0.00000000e+00
6.31072266e+03 0.00000000e+00 9.56804350e-25 0.00000000e+00
6.31493115e+03 0.00000000e+00 9.56667699e-25 0.00000000e+00
6.31914258e+03 0.00000000e+00 9.56530966e-25 0.00000000e+00
6.32335645e+03 0.00000000e+00 9.56394167e-25 0.00000000e+00
6.32757324e+03 0.00000000e+00 9.56257285e-25 0.00000000e+00
6.33179297e+03 0.00000000e+00 9.56120322e-25 0.00000000e+00
6.33601562e+03 0.00000000e+00 9.55983277e-25 0.00000000e+00
6.34024072e+03 0.00000000e+00 9.55846165e-25 0.00000000e+00
6.34446875e+03 0.00000000e+00 9.55708972e-25 0.00000000e+00
6.34869971e+03 0.00000000e+00 9.55571697e-25 0.00000000e+00
6.35293359e+03 0.00000000e+00 9.55434340e-25 0.00000000e+00
6.35716992e+03 0.00000000e+00 9.55296917e-25 0.00000000e+00
6.36140918e+03 0.00000000e+00 9.55159412e-25 0.00000000e+00
6.36565137e+03 0.00000000e+00 9.55021825e-25 0.00000000e+00
6.36989648e+03 0.00000000e+00 9.54884156e-25 0.00000000e+00
6.37414453e+03 0.00000000e+00 9.54746406e-25 0.00000000e+00
6.37839502e+03 0.00000000e+00 9.54608589e-25 0.00000000e+00
6.38264893e+03 0.00000000e+00 9.54470676e-25 0.00000000e+00
6.38690527e+03 0.00000000e+00 9.54332696e-25 0.00000000e+00
6.39116455e+03 0.00000000e+00 9.54194634e-25 0.00000000e+00
6.39542627e+03 0.00000000e+00 9.54056507e-25 0.00000000e+00
6.39969141e+03 0.00000000e+00 9.53918283e-25 0.00000000e+00
6.40395898e+03 0.00000000e+00 9.53779992e-25 0.00000000e+00
6.40822949e+03 0.00000000e+00 9.53641620e-25 0.00000000e+00
6.41250293e+03 0.00000000e+00 9.53503167e-25 0.00000000e+00
6.41677930e+03 0.00000000e+00 9.53364632e-25 0.00000000e+00
6.42105859e+03 0.00000000e+00 9.53226015e-25 0.00000000e+00
6.42534033e+03 0.00000000e+00 9.53087333e-25 0.00000000e+00
6.42962549e+03 0.00000000e+00 9.52948554e-25 0.00000000e+00
6.43391309e+03 0.00000000e+00 9.52809709e-25 0.00000000e+00
6.43820361e+03 0.00000000e+00 9.52670783e-25 0.00000000e+00
6.44249707e+03 0.00000000e+00 9.52531775e-25 0.00000000e+00
6.44679346e+03 0.00000000e+00 9.52392686e-25 0.00000000e+00
6.45109229e+03 0.00000000e+00 9.52253532e-25 0.00000000e+00
6.45539453e+03 0.00000000e+00 9.52114280e-25 0.00000000e+00
6.45969922e+03 0.00000000e+00 9.51974964e-25 0.00000000e+00
6.46400732e+03 0.00000000e+00 9.51835550e-25 0.00000000e+00
6.46831787e+03 0.00000000e+00 9.51696070e-25 0.00000000e+00
6.47263135e+03 0.00000000e+00 9.51556510e-25 0.00000000e+00
6.47694775e+03 0.00000000e+00 9.51416868e-25 0.00000000e+00
6.48126709e+03 0.00000000e+00 9.51277145e-25 0.00000000e+00
6.48558887e+03 0.00000000e+00 9.51137357e-25 0.00000000e+00
6.48991406e+03 0.00000000e+00 9.50997473e-25 0.00000000e+00
6.49424219e+03 0.00000000e+00 9.50857507e-25 0.00000000e+00
6.49857275e+03 0.00000000e+00 9.50717476e-25 0.00000000e+00
6.50290674e+03 0.00000000e+00 9.50577348e-25 0.00000000e+00
6.50724316e+03 0.00000000e+00 9.50437155e-25 0.00000000e+00
6.51158252e+03 0.00000000e+00 9.50296881e-25 0.00000000e+00
6.51592480e+03 0.00000000e+00 9.50156526e-25 0.00000000e+00
6.52027002e+03 0.00000000e+00 9.50016091e-25 0.00000000e+00
6.52461816e+03 0.00000000e+00 9.49875574e-25 0.00000000e+00
6.52896924e+03 0.00000000e+00 9.49734977e-25 0.00000000e+00
